AttributeError: object has no attribute,	simple	0.01722097396850586	4	0,
AttributeError: object has no attribute,	standard	0.01701951026916504	4	0,
AttributeError: object has no attribute,	stop	0.009326457977294922	4	0,
NameError: name is not defined,	simple	0.007958173751831055	0	0,
NameError: name is not defined,	standard	0.008439779281616211	0	0,
NameError: name is not defined,	stop	0.006029367446899414	0	0,
NameError: name is not defined,	simple	0.009228944778442383	1	1,
NameError: name is not defined,	standard	0.010352849960327148	1	1,
NameError: name is not defined,	stop	0.009100914001464844	1	1,
NameError: name is not defined,	simple	0.013846874237060547	2	1,
NameError: name is not defined,	standard	0.03415966033935547	2	1,
NameError: name is not defined,	stop	0.006762981414794922	2	1,
NameError: name is not defined,	simple	0.009759902954101562	3	1,
NameError: name is not defined,	standard	0.009971857070922852	3	1,
NameError: name is not defined,	stop	0.024927854537963867	3	1,
NameError: name is not defined,	simple	0.01157999038696289	4	1,
NameError: name is not defined,	standard	0.015119075775146484	4	1,
NameError: name is not defined,	stop	0.007031679153442383	4	1,
IndexError: list index out of range,	simple	0.007205009460449219	0	1,
IndexError: list index out of range,	standard	0.007264614105224609	0	1,
IndexError: list index out of range,	stop	0.006211280822753906	0	1,
IndexError: list index out of range,	simple	0.007441282272338867	1	1,
IndexError: list index out of range,	standard	0.007208585739135742	1	1,
IndexError: list index out of range,	stop	0.009399175643920898	1	1,
IndexError: list index out of range,	simple	0.010485410690307617	2	1,
IndexError: list index out of range,	standard	0.009533405303955078	2	1,
IndexError: list index out of range,	stop	0.006799221038818359	2	1,
IndexError: list index out of range,	simple	0.007430315017700195	3	1,
IndexError: list index out of range,	standard	0.0069692134857177734	3	1,
IndexError: list index out of range,	stop	0.006736040115356445	3	1,
IndexError: list index out of range,	simple	0.0071926116943359375	4	1,
IndexError: list index out of range,	standard	0.0074918270111083984	4	1,
IndexError: list index out of range,	stop	0.009229183197021484	4	1,
IndexError: list index out of range,	simple	0.007206439971923828	5	1,
IndexError: list index out of range,	standard	0.007716655731201172	5	1,
IndexError: list index out of range,	stop	0.013883590698242188	5	1,
AttributeError: object has no attribute,	simple	0.008630037307739258	0	0,
AttributeError: object has no attribute,	standard	0.012688159942626953	0	0,
AttributeError: object has no attribute,	stop	0.011441230773925781	0	0,
AttributeError: object has no attribute,	simple	0.017351865768432617	1	0,
AttributeError: object has no attribute,	standard	0.057924509048461914	1	0,
AttributeError: object has no attribute,	stop	0.013995647430419922	1	0,
AttributeError: object has no attribute,	simple	0.010596275329589844	2	0,
AttributeError: object has no attribute,	standard	0.010806560516357422	2	0,
AttributeError: object has no attribute,	stop	0.00904536247253418	2	0,
AttributeError: object has no attribute,	simple	0.03231692314147949	3	0,
AttributeError: object has no attribute,	standard	0.01068568229675293	3	0,
AttributeError: object has no attribute,	stop	0.009231328964233398	3	0,
AttributeError: object has no attribute,	simple	0.016721487045288086	4	0,
AttributeError: object has no attribute,	standard	0.01083517074584961	4	0,
AttributeError: object has no attribute,	stop	0.009496927261352539	4	0,
NameError: name is not defined,	simple	0.008323192596435547	0	0,
NameError: name is not defined,	standard	0.007893562316894531	0	0,
NameError: name is not defined,	stop	0.006218910217285156	0	0,
NameError: name is not defined,	simple	0.009130001068115234	1	1,
NameError: name is not defined,	standard	0.014310121536254883	1	1,
NameError: name is not defined,	stop	0.00939035415649414	1	1,
NameError: name is not defined,	simple	0.009939432144165039	2	1,
NameError: name is not defined,	standard	0.009855270385742188	2	1,
NameError: name is not defined,	stop	0.006667137145996094	2	1,
NameError: name is not defined,	simple	0.010072469711303711	3	1,
NameError: name is not defined,	standard	0.010049104690551758	3	1,
NameError: name is not defined,	stop	0.006540775299072266	3	1,
NameError: name is not defined,	simple	0.014267444610595703	4	1,
NameError: name is not defined,	standard	0.014546394348144531	4	1,
NameError: name is not defined,	stop	0.006923675537109375	4	1,
IndexError: list index out of range,	simple	0.007654905319213867	0	1,
IndexError: list index out of range,	standard	0.00769495964050293	0	1,
IndexError: list index out of range,	stop	0.0061571598052978516	0	1,
IndexError: list index out of range,	simple	0.007398366928100586	1	1,
IndexError: list index out of range,	standard	0.007248878479003906	1	1,
IndexError: list index out of range,	stop	0.007142305374145508	1	1,
IndexError: list index out of range,	simple	0.010506153106689453	2	1,
IndexError: list index out of range,	standard	0.007283926010131836	2	1,
IndexError: list index out of range,	stop	0.006821870803833008	2	1,
IndexError: list index out of range,	simple	0.02639150619506836	3	1,
IndexError: list index out of range,	standard	0.0070035457611083984	3	1,
IndexError: list index out of range,	stop	0.00715947151184082	3	1,
IndexError: list index out of range,	simple	0.006974458694458008	4	1,
IndexError: list index out of range,	standard	0.007562875747680664	4	1,
IndexError: list index out of range,	stop	0.008670330047607422	4	1,
IndexError: list index out of range,	simple	0.008702754974365234	5	1,
IndexError: list index out of range,	standard	0.007608652114868164	5	1,
IndexError: list index out of range,	stop	0.0074231624603271484	5	1,
AttributeError: object has no attribute,	simple	0.00845789909362793	0	0,
AttributeError: object has no attribute,	standard	0.009166479110717773	0	0,
AttributeError: object has no attribute,	stop	0.007226228713989258	0	0,
AttributeError: object has no attribute,	simple	0.010854721069335938	1	0,
AttributeError: object has no attribute,	standard	0.016646385192871094	1	0,
AttributeError: object has no attribute,	stop	0.0096588134765625	1	0,
AttributeError: object has no attribute,	simple	0.01069331169128418	2	0,
AttributeError: object has no attribute,	standard	0.01103973388671875	2	0,
AttributeError: object has no attribute,	stop	0.008795738220214844	2	0,
AttributeError: object has no attribute,	simple	0.010977983474731445	3	0,
AttributeError: object has no attribute,	standard	0.010595083236694336	3	0,
AttributeError: object has no attribute,	stop	0.00972604751586914	3	0,
AttributeError: object has no attribute,	simple	0.017660856246948242	4	0,
AttributeError: object has no attribute,	standard	0.0365598201751709	4	0,
AttributeError: object has no attribute,	stop	0.015164852142333984	4	0,
NameError: name is not defined,	simple	0.012324333190917969	0	0,
NameError: name is not defined,	standard	0.01138758659362793	0	0,
NameError: name is not defined,	stop	0.009404897689819336	0	0,
NameError: name is not defined,	simple	0.009215116500854492	1	1,
NameError: name is not defined,	standard	0.009972572326660156	1	1,
NameError: name is not defined,	stop	0.030792236328125	1	1,
NameError: name is not defined,	simple	0.01421046257019043	2	1,
NameError: name is not defined,	standard	0.011647701263427734	2	1,
NameError: name is not defined,	stop	0.010730743408203125	2	1,
NameError: name is not defined,	simple	0.009612560272216797	3	1,
NameError: name is not defined,	standard	0.010256528854370117	3	1,
NameError: name is not defined,	stop	0.006562232971191406	3	1,
NameError: name is not defined,	simple	0.014473199844360352	4	1,
NameError: name is not defined,	standard	0.014889717102050781	4	1,
NameError: name is not defined,	stop	0.013829708099365234	4	1,
IndexError: list index out of range,	simple	0.007533073425292969	0	1,
IndexError: list index out of range,	standard	0.00773310661315918	0	1,
IndexError: list index out of range,	stop	0.008470296859741211	0	1,
IndexError: list index out of range,	simple	0.009967565536499023	1	1,
IndexError: list index out of range,	standard	0.007252693176269531	1	1,
IndexError: list index out of range,	stop	0.00701451301574707	1	1,
IndexError: list index out of range,	simple	0.010660171508789062	2	1,
IndexError: list index out of range,	standard	0.0077364444732666016	2	1,
IndexError: list index out of range,	stop	0.007098197937011719	2	1,
IndexError: list index out of range,	simple	0.008769512176513672	3	1,
IndexError: list index out of range,	standard	0.006888151168823242	3	1,
IndexError: list index out of range,	stop	0.007267475128173828	3	1,
IndexError: list index out of range,	simple	0.007089138031005859	4	1,
IndexError: list index out of range,	standard	0.007792234420776367	4	1,
IndexError: list index out of range,	stop	0.009440422058105469	4	1,
IndexError: list index out of range,	simple	0.009489297866821289	5	1,
IndexError: list index out of range,	standard	0.007612943649291992	5	1,
IndexError: list index out of range,	stop	0.00800776481628418	5	1,
AttributeError: object has no attribute,	simple	0.028705835342407227	0	0,
AttributeError: object has no attribute,	standard	0.028583765029907227	0	0,
AttributeError: object has no attribute,	stop	0.007311105728149414	0	0,
AttributeError: object has no attribute,	simple	0.010814905166625977	1	0,
AttributeError: object has no attribute,	standard	0.016819238662719727	1	0,
AttributeError: object has no attribute,	stop	0.010289669036865234	1	0,
AttributeError: object has no attribute,	simple	0.010421991348266602	2	0,
AttributeError: object has no attribute,	standard	0.015680313110351562	2	0,
AttributeError: object has no attribute,	stop	0.00918436050415039	2	0,
AttributeError: object has no attribute,	simple	0.01091146469116211	3	0,
AttributeError: object has no attribute,	standard	0.010250091552734375	3	0,
AttributeError: object has no attribute,	stop	0.011111736297607422	3	0,
AttributeError: object has no attribute,	simple	0.016945362091064453	4	0,
AttributeError: object has no attribute,	standard	0.011157512664794922	4	0,
AttributeError: object has no attribute,	stop	0.009135246276855469	4	0,
NameError: name is not defined,	simple	0.008128643035888672	0	0,
NameError: name is not defined,	standard	0.0073375701904296875	0	0,
NameError: name is not defined,	stop	0.0060558319091796875	0	0,
NameError: name is not defined,	simple	0.008941173553466797	1	1,
NameError: name is not defined,	standard	0.009878158569335938	1	1,
NameError: name is not defined,	stop	0.008884668350219727	1	1,
NameError: name is not defined,	simple	0.010998964309692383	2	1,
NameError: name is not defined,	standard	0.00985574722290039	2	1,
NameError: name is not defined,	stop	0.006479740142822266	2	1,
NameError: name is not defined,	simple	0.008568048477172852	3	1,
NameError: name is not defined,	standard	0.010035514831542969	3	1,
NameError: name is not defined,	stop	0.006531715393066406	3	1,
NameError: name is not defined,	simple	0.010314464569091797	4	1,
NameError: name is not defined,	standard	0.022562503814697266	4	1,
NameError: name is not defined,	stop	0.02721261978149414	4	1,
IndexError: list index out of range,	simple	0.007555246353149414	0	1,
IndexError: list index out of range,	standard	0.008007049560546875	0	1,
IndexError: list index out of range,	stop	0.007434368133544922	0	1,
IndexError: list index out of range,	simple	0.007908344268798828	1	1,
IndexError: list index out of range,	standard	0.0073146820068359375	1	1,
IndexError: list index out of range,	stop	0.007703065872192383	1	1,
IndexError: list index out of range,	simple	0.010053634643554688	2	1,
IndexError: list index out of range,	standard	0.007234334945678711	2	1,
IndexError: list index out of range,	stop	0.006488323211669922	2	1,
IndexError: list index out of range,	simple	0.0070154666900634766	3	1,
