IndexError: list index out of range,	match	0.20078063011169434	1,
IndexError: list index out of range,	match_fuz	0.17471861839294434	1,
AttributeError: object has no attribute,	match	0.06166386604309082	0,
AttributeError: object has no attribute,	match_fuz	0.06248903274536133	0,
NameError: name is not defined,	match	0.17719483375549316	1,
NameError: name is not defined,	match_fuz	0.16256403923034668	1,
IndexError: list index out of range,	match	0.1852877140045166	1,
IndexError: list index out of range,	match_fuz	0.13510870933532715	1,
AttributeError: object has no attribute,	match	0.0683290958404541	0,
AttributeError: object has no attribute,	match_fuz	0.06419587135314941	0,
NameError: name is not defined,	match	0.1903526782989502	1,
NameError: name is not defined,	match_fuz	0.16599655151367188	1,
IndexError: list index out of range,	match	0.11844778060913086	1,
IndexError: list index out of range,	match_fuz	0.1208796501159668	1,
AttributeError: object has no attribute,	match	0.09065437316894531	0,
AttributeError: object has no attribute,	match_fuz	0.06305289268493652	0,
NameError: name is not defined,	match	0.17323040962219238	1,
NameError: name is not defined,	match_fuz	0.16259360313415527	1,
IndexError: list index out of range,	match	0.11810755729675293	1,
IndexError: list index out of range,	match_fuz	0.11921930313110352	1,
AttributeError: object has no attribute,	match	0.06265926361083984	0,
AttributeError: object has no attribute,	match_fuz	0.06129765510559082	0,
NameError: name is not defined,	match	0.23891687393188477	1,
NameError: name is not defined,	match_fuz	0.16283893585205078	1,
IndexError: list index out of range,	match	0.12449932098388672	1,
IndexError: list index out of range,	match_fuz	0.12000703811645508	1,
AttributeError: object has no attribute,	match	0.0615994930267334	0,
AttributeError: object has no attribute,	match_fuz	0.062346696853637695	0,
NameError: name is not defined,	match	0.1602191925048828	1,
NameError: name is not defined,	match_fuz	0.17561030387878418	1,
IndexError: list index out of range,	match	0.1718738079071045	1,
IndexError: list index out of range,	match_fuz	0.13841533660888672	1,
AttributeError: object has no attribute,	match	0.06745266914367676	0,
AttributeError: object has no attribute,	match_fuz	0.06052088737487793	0,
NameError: name is not defined,	match	0.16548562049865723	1,
NameError: name is not defined,	match_fuz	0.188889741897583	1,
IndexError: list index out of range,	match	0.11955642700195312	1,
IndexError: list index out of range,	match_fuz	0.11924147605895996	1,
AttributeError: object has no attribute,	match	0.09102535247802734	0,
AttributeError: object has no attribute,	match_fuz	0.06306934356689453	0,
NameError: name is not defined,	match	0.17417025566101074	1,
NameError: name is not defined,	match_fuz	0.16809558868408203	1,
IndexError: list index out of range,	match	0.12198615074157715	1,
IndexError: list index out of range,	match_fuz	0.12057614326477051	1,
AttributeError: object has no attribute,	match	0.06207609176635742	0,
AttributeError: object has no attribute,	match_fuz	0.06518864631652832	0,
NameError: name is not defined,	match	0.2350916862487793	1,
NameError: name is not defined,	match_fuz	0.16347455978393555	1,
IndexError: list index out of range,	match	0.12958002090454102	1,
IndexError: list index out of range,	match_fuz	0.1171262264251709	1,
AttributeError: object has no attribute,	match	0.06242656707763672	0,
AttributeError: object has no attribute,	match_fuz	0.06254148483276367	0,
NameError: name is not defined,	match	0.16422247886657715	1,
NameError: name is not defined,	match_fuz	0.16704583168029785	1,
IndexError: list index out of range,	match	0.17115187644958496	1,
IndexError: list index out of range,	match_fuz	0.11891674995422363	1,
AttributeError: object has no attribute,	match	0.08478617668151855	0,
AttributeError: object has no attribute,	match_fuz	0.06218075752258301	0,
NameError: name is not defined,	match	0.16283464431762695	1,
NameError: name is not defined,	match_fuz	0.16721177101135254	1,
IndexError: list index out of range,	match	0.11910033226013184	1,
IndexError: list index out of range,	match_fuz	0.13814091682434082	1,
AttributeError: object has no attribute,	match	0.09039473533630371	0,
AttributeError: object has no attribute,	match_fuz	0.06302618980407715	0,
NameError: name is not defined,	match	0.16746115684509277	1,
NameError: name is not defined,	match_fuz	0.16028332710266113	1,
IndexError: list index out of range,	match	0.12778925895690918	1,
IndexError: list index out of range,	match_fuz	0.12202215194702148	1,
AttributeError: object has no attribute,	match	0.061479806900024414	0,
AttributeError: object has no attribute,	match_fuz	0.06151604652404785	0,
NameError: name is not defined,	match	0.2397913932800293	1,
NameError: name is not defined,	match_fuz	0.1611940860748291	1,
IndexError: list index out of range,	match	0.13155198097229004	1,
IndexError: list index out of range,	match_fuz	0.12485671043395996	1,
AttributeError: object has no attribute,	match	0.062009572982788086	0,
AttributeError: object has no attribute,	match_fuz	0.061704397201538086	0,
NameError: name is not defined,	match	0.16169953346252441	1,
NameError: name is not defined,	match_fuz	0.16322636604309082	1,
IndexError: list index out of range,	match	0.1913454532623291	1,
IndexError: list index out of range,	match_fuz	0.11899209022521973	1,
AttributeError: object has no attribute,	match	0.0702505111694336	0,
AttributeError: object has no attribute,	match_fuz	0.06129288673400879	0,
NameError: name is not defined,	match	0.1676161289215088	1,
NameError: name is not defined,	match_fuz	0.16234350204467773	1,
IndexError: list index out of range,	match	0.11697721481323242	1,
IndexError: list index out of range,	match_fuz	0.12096691131591797	1,
AttributeError: object has no attribute,	match	0.09196043014526367	0,
AttributeError: object has no attribute,	match_fuz	0.07700824737548828	0,
NameError: name is not defined,	match	0.23720622062683105	1,
NameError: name is not defined,	match_fuz	0.24933695793151855	1,
IndexError: list index out of range,	match	0.2106473445892334	1,
IndexError: list index out of range,	match_fuz	0.16390395164489746	1,
AttributeError: object has no attribute,	match	0.06197834014892578	0,
AttributeError: object has no attribute,	match_fuz	0.06203126907348633	0,
NameError: name is not defined,	match	0.2488870620727539	1,
NameError: name is not defined,	match_fuz	0.16095995903015137	1,
IndexError: list index out of range,	match	0.16228771209716797	1,
IndexError: list index out of range,	match_fuz	0.12342214584350586	1,
AttributeError: object has no attribute,	match	0.06236982345581055	0,
AttributeError: object has no attribute,	match_fuz	0.06233525276184082	0,
NameError: name is not defined,	match	0.18237090110778809	1,
NameError: name is not defined,	match_fuz	0.16227984428405762	1,
IndexError: list index out of range,	match	0.1757051944732666	1,
IndexError: list index out of range,	match_fuz	0.11729836463928223	1,
AttributeError: object has no attribute,	match	0.06387591361999512	0,
AttributeError: object has no attribute,	match_fuz	0.06039905548095703	0,
NameError: name is not defined,	match	0.17619776725769043	1,
NameError: name is not defined,	match_fuz	0.17192959785461426	1,
IndexError: list index out of range,	match	0.23055744171142578	1,
IndexError: list index out of range,	match_fuz	0.2309877872467041	1,
AttributeError: object has no attribute,	match	0.1024773120880127	0,
AttributeError: object has no attribute,	match_fuz	0.11285543441772461	0,
NameError: name is not defined,	match	0.3137168884277344	1,
NameError: name is not defined,	match_fuz	0.3212306499481201	1,
IndexError: list index out of range,	match	0.18477463722229004	1,
IndexError: list index out of range,	match_fuz	0.1776130199432373	1,
AttributeError: object has no attribute,	match	0.08810019493103027	0,
AttributeError: object has no attribute,	match_fuz	0.10719084739685059	0,
NameError: name is not defined,	match	0.23758769035339355	1,
NameError: name is not defined,	match_fuz	0.23485517501831055	1,
IndexError: list index out of range,	match	0.21403789520263672	1,
IndexError: list index out of range,	match_fuz	0.19539856910705566	1,
AttributeError: object has no attribute,	match	0.12124776840209961	0,
AttributeError: object has no attribute,	match_fuz	0.10596776008605957	0,
NameError: name is not defined,	match	0.2367079257965088	1,
NameError: name is not defined,	match_fuz	0.22480201721191406	1,
IndexError: list index out of range,	match	0.31563472747802734	1,
IndexError: list index out of range,	match_fuz	0.14427995681762695	1,
AttributeError: object has no attribute,	match	0.103607177734375	0,
AttributeError: object has no attribute,	match_fuz	0.07109403610229492	0,
NameError: name is not defined,	match	0.34485960006713867	1,
NameError: name is not defined,	match_fuz	0.16302156448364258	1,
IndexError: list index out of range,	match	0.11691164970397949	1,
IndexError: list index out of range,	match_fuz	0.13661623001098633	1,
AttributeError: object has no attribute,	match	0.06296873092651367	0,
AttributeError: object has no attribute,	match_fuz	0.0636746883392334	0,
NameError: name is not defined,	match	0.16213202476501465	1,
NameError: name is not defined,	match_fuz	0.17455387115478516	1,
IndexError: list index out of range,	match	0.17453503608703613	1,
IndexError: list index out of range,	match_fuz	0.12835049629211426	1,
AttributeError: object has no attribute,	match	0.061720848083496094	0,
AttributeError: object has no attribute,	match_fuz	0.061655282974243164	0,
NameError: name is not defined,	match	0.1669008731842041	1,
NameError: name is not defined,	match_fuz	0.1632695198059082	1,
IndexError: list index out of range,	match	0.11893200874328613	1,
IndexError: list index out of range,	match_fuz	0.12038207054138184	1,
AttributeError: object has no attribute,	match	0.09280085563659668	0,
AttributeError: object has no attribute,	match_fuz	0.07788610458374023	0,
NameError: name is not defined,	match	0.16480159759521484	1,
NameError: name is not defined,	match_fuz	0.16244745254516602	1,
IndexError: list index out of range,	match	0.11819887161254883	1,
IndexError: list index out of range,	match_fuz	0.12050437927246094	1,
AttributeError: object has no attribute,	match	0.10791277885437012	0,
AttributeError: object has no attribute,	match_fuz	0.08557295799255371	0,
NameError: name is not defined,	match	0.3219943046569824	1,
NameError: name is not defined,	match_fuz	0.2729370594024658	1,
IndexError: list index out of range,	match	0.11910247802734375	1,
IndexError: list index out of range,	match_fuz	0.11865711212158203	1,
AttributeError: object has no attribute,	match	0.062317609786987305	0,
AttributeError: object has no attribute,	match_fuz	0.07642316818237305	0,
NameError: name is not defined,	match	0.31383657455444336	1,
NameError: name is not defined,	match_fuz	0.21869182586669922	1,
IndexError: list index out of range,	match	0.17473268508911133	1,
IndexError: list index out of range,	match_fuz	0.12076568603515625	1,
AttributeError: object has no attribute,	match	0.061478376388549805	0,
AttributeError: object has no attribute,	match_fuz	0.06776785850524902	0,
NameError: name is not defined,	match	0.1830282211303711	1,
NameError: name is not defined,	match_fuz	0.16093206405639648	1,
IndexError: list index out of range,	match	0.12711572647094727	1,
IndexError: list index out of range,	match_fuz	0.13054656982421875	1,
AttributeError: object has no attribute,	match	0.09391021728515625	0,
AttributeError: object has no attribute,	match_fuz	0.07954144477844238	0,
NameError: name is not defined,	match	0.18197131156921387	1,
NameError: name is not defined,	match_fuz	0.16194486618041992	1,
